#{"t_start": 1776783313.4322736, "env_id": "None"}
r,l,t
311.481256,190,11939.985575
314.757137,174,11941.71949
314.372791,178,11943.496328
304.903424,190,11945.404583
316.581974,174,11947.133481
313.504744,161,11948.732788
311.032984,166,11950.406596
310.126923,168,11952.079904
311.35583,154,11953.617163
314.456569,190,11955.51
303.377837,182,11957.336787
310.463698,190,11959.227334
311.574769,157,11960.790185
308.68572,166,11962.442282
309.826155,190,11964.371618
311.503684,179,11966.153548
309.469101,190,11968.045052
312.562046,174,11969.788636
308.040413,190,11971.679331
313.335112,179,11973.45932
310.950938,181,11975.258676
313.933606,157,11976.826295
309.598056,190,11978.723665
315.607768,161,11980.343068
310.398438,190,11982.248157
311.889487,157,11983.811977
313.794554,178,11985.5937
313.124142,179,11987.375479
315.424198,179,11989.15688
307.840683,190,11991.041402
310.105709,166,11992.702244
311.005148,179,11994.505673
308.462561,190,11996.400609
310.325987,190,11998.297359
315.055721,174,12000.033549
305.800357,182,12001.843634
313.653766,161,12006.478404
304.643427,182,12008.294621
314.554463,174,12010.032011
312.495214,190,12011.939204
314.175473,161,12013.555544
306.977463,176,12015.312031
310.351561,166,12016.970582
313.534872,190,12018.856307
311.699635,181,12020.6644
314.429061,174,12022.402055
307.735085,168,12024.109992
305.486822,182,12025.92611
305.21131,182,12027.746465
307.554523,190,12029.64063
316.165981,179,12031.42777
311.092232,181,12033.230585
310.733971,168,12034.903729
309.020666,176,12036.683994
315.734178,179,12038.485147
314.057598,190,12040.38567
313.961376,190,12042.292934
311.456917,190,12044.182796
311.12263,190,12046.076713
311.682082,179,12047.888794
313.122934,190,12049.797682
310.561825,190,12051.704905
307.746892,190,12053.621214
310.303851,166,12055.302596
309.588714,168,12056.985746
312.405118,157,12058.557203
311.29475,179,12060.354997
311.486937,181,12062.170816
311.013768,166,12063.833604
310.540141,190,12065.739144
308.523234,190,12067.661988
308.211749,190,12069.566581
307.923421,190,12071.468877
315.130871,190,12073.376587
306.703909,187,12075.275938
304.916676,187,12077.155121
312.091995,179,12078.954726
311.312116,190,12080.863382
310.263538,185,12082.727721
315.283798,190,12084.63403
317.155541,179,12086.433122
315.14044,161,12088.052301
314.857266,190,12089.987695
303.830453,190,12091.894957
315.108391,174,12093.647772
304.224464,182,12095.472886
316.879795,174,12097.225759
313.256338,179,12099.020687
310.651591,190,12100.930055
309.024422,190,12102.856394
311.189337,168,12104.547606
311.503716,190,12106.45827
312.589239,179,12111.274712
316.705766,179,12113.074494
306.889619,176,12114.85417
312.57513,179,12116.699268
308.944616,190,12118.624845
311.08849,166,12120.290296
308.359923,176,12122.061436
312.165489,157,12123.636214
309.028944,190,12125.542664
307.774489,185,12127.403043
310.113581,154,12128.972777
311.49808,157,12130.552452
314.203039,190,12132.469563
308.345026,176,12134.243566
311.307809,154,12135.811018
315.314949,190,12137.715421
313.76379,178,12139.508663
313.371206,157,12141.111103
309.369125,190,12143.026704
303.907666,190,12144.935618
304.37429,190,12146.847174
313.215329,190,12148.754069
315.397115,190,12150.668429
315.905312,179,12152.466791
308.379491,187,12154.3453
307.697934,176,12156.141485
303.928667,182,12157.968102
314.953843,174,12159.713824
308.536917,185,12161.60374
312.013403,190,12163.506582
303.990526,182,12165.336109
315.959071,174,12167.0812
314.146483,190,12168.993945
313.530407,178,12170.802969
309.900758,168,12172.541312
303.970316,182,12174.384969
307.593369,185,12176.251775
309.765454,166,12177.917576
309.344695,185,12179.778006
314.572643,178,12181.560253
307.431345,185,12183.433204
312.96321,178,12185.221728
308.876653,176,12187.003019
302.783789,190,12188.912471
313.149551,179,12190.712391
314.836463,174,12192.459777
309.750516,154,12194.015004
307.478503,185,12195.891092
310.881731,154,12197.447648
309.365222,185,12199.314539
308.825813,168,12200.997751
315.139614,179,12202.794709
308.206987,185,12204.664491
311.55994,179,12206.479681
311.858347,181,12208.308756
313.150729,190,12210.221057
316.869103,174,12215.01417
315.563416,190,12216.925116
308.801348,190,12218.840543
306.493415,182,12220.671548
317.366623,174,12222.416832
310.975674,168,12224.124065
314.078387,179,12225.930193
304.728909,182,12227.764797
310.094762,190,12229.686297
302.070164,190,12231.597908
317.540998,174,12233.363782
309.465168,168,12235.048293
310.304666,166,12236.74282
313.06594,154,12238.29884
303.520735,190,12240.217049
313.833846,154,12241.774373
302.961121,187,12243.66201
313.355407,179,12245.467572
312.25328,179,12247.316491
311.209729,190,12249.229578
308.66492,187,12251.12347
311.889705,181,12252.94416
309.70274,166,12254.628055
312.209123,181,12256.449975
307.314292,176,12258.216039
315.751306,174,12259.958663
310.512998,187,12261.844035
308.442888,190,12263.750436
313.643417,178,12265.538105
311.441842,166,12267.209278
309.179197,190,12269.150426
315.223322,174,12270.900684
315.82537,179,12272.709941
313.163087,157,12274.298242
313.833545,190,12276.237573
312.400849,190,12278.159987
310.79129,190,12280.079441
311.967376,181,12281.929358
310.154594,190,12283.837183
314.973453,179,12285.634328
303.833406,190,12287.543423
310.597192,168,12289.250286
311.593731,190,12291.17252
314.657831,179,12292.977664
304.089422,182,12294.825196
303.219372,182,12296.65389
314.248443,161,12298.276127
314.66308,161,12299.898486
313.396035,178,12301.690159
312.331393,181,12303.513414
312.184771,190,12305.424793
313.48993,157,12307.004771
310.161859,190,12308.911731
308.441769,176,12310.704072
310.922222,168,12312.402607
310.822804,190,12314.323416
314.615975,178,12319.249213
310.528365,176,12321.016299
310.305292,190,12322.926983
309.711351,179,12324.72806
310.855001,179,12326.522691
311.69394,166,12328.209399
310.976463,190,12330.128934
314.332852,161,12331.746198
311.769881,181,12333.570925
304.573821,182,12335.405955
307.730278,187,12337.301098
303.187398,190,12339.209395
309.937313,168,12340.930634
314.58407,178,12342.729782
309.412818,176,12344.524754
310.46816,190,12346.443256
314.79203,179,12348.24893
310.789368,190,12350.165747
305.037857,182,12352.002514
310.806139,181,12353.82888
313.212112,190,12355.734278
313.456832,178,12357.51988
315.377494,161,12359.170728
310.843512,190,12361.084233
308.422805,190,12362.994944
314.969296,174,12364.752268
307.935049,176,12366.536518
313.599652,179,12368.34432
311.464701,166,12370.024942
309.599385,176,12371.803238
310.216343,154,12373.368037
311.216265,190,12375.299818
311.236092,190,12377.218423
310.324319,190,12379.133258
311.132656,157,12380.716736
307.799808,182,12382.544456
311.471445,157,12384.116559
308.997478,190,12386.020507
315.390123,174,12387.804536
304.29945,182,12389.660557
309.814255,168,12391.352427
309.966886,181,12393.174332
309.150879,181,12395.009956
311.213381,166,12396.660472
314.234265,179,12398.441394
313.901496,190,12400.328118
308.489662,190,12402.265978
313.469693,190,12404.18004
309.221789,190,12406.073593
312.606001,157,12407.640441
311.566,190,12409.53694
314.888076,179,12411.321543
311.499663,154,12412.855346
308.302186,185,12414.721467
307.048061,190,12416.641887
306.94127,176,12418.397825
306.776722,176,12423.157127
305.73687,187,12425.016333
309.763672,168,12426.699694
311.333037,181,12428.505725
312.57477,190,12430.423365
302.191759,190,12432.31022
307.37902,187,12434.173454
302.565732,190,12436.068314
305.002383,182,12437.880924
307.561824,190,12439.783232
309.207668,176,12441.553779
311.393792,166,12443.209827
309.577357,176,12444.963382
311.052395,166,12446.635273
308.949703,168,12448.312106
310.343085,168,12449.981192
306.405387,190,12451.871955
310.290837,166,12453.524514
309.917194,190,12455.44241
312.532433,190,12457.332808
309.816098,185,12459.21389
310.719048,166,12460.864327
312.106927,190,12462.76601
303.475954,187,12464.631139
316.057478,174,12466.365281
310.360603,190,12468.261521
310.056139,190,12470.197517
303.706496,182,12472.019833
310.591024,154,12473.564429
309.642719,168,12475.245404
308.052241,190,12477.151048
-909.937433,190,12479.047293
310.633244,166,12480.696202
313.259902,181,12482.493553
311.935557,181,12484.320418
308.372095,187,12486.169133
316.836754,174,12487.891069
309.950802,190,12489.778572
314.816625,179,12491.585861
309.919667,190,12493.47887
306.270439,154,12495.00414
313.633092,178,12496.777347
301.203585,190,12498.663855
313.094814,157,12500.218172
313.793291,190,12502.098402
309.11802,187,12503.947326
309.991505,157,12505.507091
311.364233,190,12507.393486
309.360939,174,12509.117633
309.344899,181,12510.921706
312.077027,190,12512.813774
313.462762,190,12514.699262
308.706782,190,12516.582406
310.201019,190,12518.466761
303.589911,190,12520.352219
310.016772,166,12525.018456
312.269569,190,12526.90159
309.489553,187,12528.754194
307.062437,176,12530.538853
313.739171,178,12532.310898
308.23027,187,12534.19622
312.831081,161,12535.788053
310.000251,190,12537.678534
305.52587,182,12539.475997
313.583152,190,12541.349649
308.564646,190,12543.217169
304.789959,176,12544.951494
309.527102,157,12546.500456
304.960414,187,12548.347746
304.867998,154,12549.890159
308.057926,190,12551.775692
304.059786,166,12553.422162
312.30075,179,12555.188093
303.323958,176,12556.925918
309.004683,161,12558.513761
311.503032,161,12560.108855
313.193341,190,12561.985169
314.021035,174,12563.724598
315.364287,174,12565.448588
310.648925,174,12567.166384
306.38968,190,12569.032951
310.831728,178,12570.789812
310.181007,161,12572.380329
308.833614,190,12574.259398
309.547888,161,12575.85123
310.723132,157,12577.431601
303.209548,182,12579.245383
289.366916,190,12581.11927
312.862256,178,12582.882508
306.134816,179,12584.646648
310.948634,154,12586.160009
314.90271,174,12587.869807
313.964516,174,12589.58679
304.095933,190,12591.45893
307.802591,174,12593.179807
307.822266,187,12595.04915
314.067228,190,12596.92167
308.215438,168,12598.577726
308.243909,190,12600.452133
309.956182,154,12601.975888
314.006907,190,12603.877585
312.326908,179,12605.643854
310.487254,181,12607.445251
309.374403,190,12609.329934
304.302097,190,12611.209641
309.03383,179,12612.985929
311.651929,157,12614.54099
308.656939,166,12616.183484
305.234224,176,12617.922079
311.988936,181,12619.708799
309.3865,168,12621.385144
306.352336,185,12623.226661
313.134149,179,12628.040796
315.310054,179,12629.807237
308.119535,166,12631.4552
308.76979,190,12633.333688
314.722589,174,12635.058337
315.992475,161,12636.649367
308.550505,190,12638.555016
310.341238,166,12640.191445
312.096103,178,12641.945339
309.189404,178,12643.697667
308.381659,176,12645.437033
312.507625,157,12647.001043
309.225078,185,12648.849123
307.846532,179,12650.617395
311.731669,157,12652.172753
298.084914,190,12654.044945
300.44898,190,12655.923075
311.043069,179,12657.688783
308.645784,168,12659.361817
311.644313,179,12661.13843
312.718123,178,12662.928957
313.824643,161,12664.52465
311.308669,161,12666.137121
301.849928,182,12667.938547
311.16259,166,12669.625725
310.654554,190,12671.49784
313.008249,154,12673.024966
312.656475,161,12674.611269
303.756132,185,12676.442893
311.035078,166,12678.108034
307.909693,190,12679.994955
304.887984,182,12681.791533
312.068319,179,12683.565783
304.302134,190,12685.44562
313.65532,174,12687.166021
307.252802,181,12688.95133
314.587065,179,12690.716041
309.913634,157,12692.283003
299.770663,190,12694.164918
309.033561,187,12696.005716
308.413483,176,12697.73749
307.56122,190,12699.618455
299.202041,187,12701.469539
310.592586,190,12703.345311
305.932513,185,12705.16838
310.346825,190,12707.055166
308.912489,190,12708.947866
307.390347,176,12710.690371
300.770343,190,12712.566206
306.058034,182,12714.365426
313.096108,190,12716.246457
306.739064,154,12717.744133
310.669051,179,12719.533878
309.097142,190,12721.395523
301.376074,187,12723.224718
308.170831,168,12724.860768
310.568573,190,12729.744493
302.73737,182,12731.520416
303.733535,187,12733.38121
308.044817,185,12735.213426
308.387332,154,12736.758671
312.967402,190,12738.679924
310.995773,166,12740.331764
298.700146,190,12742.2083
308.088439,185,12744.04251
308.332004,168,12745.706182
311.228688,190,12747.5863
315.17777,190,12749.465562
310.106901,181,12751.276481
313.989656,179,12753.052604
306.763252,182,12754.869923
308.849126,168,12756.539407
314.1748,190,12758.428884
307.427471,190,12760.315698
315.616194,178,12762.103213
307.875241,176,12763.848246
310.478207,190,12765.729177
315.509044,161,12767.319997
313.591038,190,12769.220301
313.917758,190,12771.102265
315.632145,179,12772.873079
313.403313,179,12774.642038
311.166217,166,12776.298695
303.020554,182,12778.095545
313.742874,154,12779.618481
313.845947,179,12781.399939
315.17152,190,12783.29266
309.433398,154,12784.820786
305.469375,190,12786.715322
312.550647,157,12788.271014
317.461895,179,12790.069846
307.054934,190,12791.949631
314.935492,161,12793.555916
304.880277,176,12795.300109
303.66284,182,12797.120426
315.545532,178,12798.886241
310.869426,178,12800.653333
311.710807,154,12802.222935
302.951351,190,12804.130929
313.695069,174,12805.861404
314.413948,161,12807.46644
306.306255,190,12809.348827
308.051178,187,12811.217106
307.792006,166,12812.863962
309.085517,190,12814.745353
311.929112,190,12816.634137
308.23406,168,12818.320199
314.923586,190,12820.201207
305.565867,154,12821.732056
311.771937,179,12823.505909
311.792404,179,12825.284517
311.170503,181,12827.074255
310.488719,190,12832.06099
309.69656,190,12833.942143
309.721653,168,12835.639122
312.346566,190,12837.524397
309.523945,166,12839.175069
310.44983,181,12840.987885
305.23849,190,12842.884044
309.104842,166,12844.538846
308.990057,190,12846.439244
306.557513,187,12848.292656
311.924329,181,12850.100405
310.367538,190,12851.98357
300.90271,176,12853.733486
311.941081,190,12855.613621
311.400881,190,12857.494503
307.780464,190,12859.372745
310.52252,181,12861.164116
312.133811,157,12862.719345
311.231328,187,12864.598977
310.149849,190,12866.4789
303.09539,187,12868.341497
308.278118,190,12870.228085
312.879784,181,12872.02896
304.5909,190,12873.962603
311.76916,190,12875.84973
310.884599,168,12877.516155
312.120542,179,12879.323783
308.493479,176,12881.07347
303.77504,182,12882.881901
301.553035,190,12884.764691
309.151287,176,12886.51209
305.044978,190,12888.396136
311.436995,166,12890.043855
307.484032,176,12891.785259
311.836457,154,12893.321675
312.551495,157,12894.879322
306.263933,176,12896.640511
312.123482,190,12898.525142
312.688532,154,12900.053649
316.520678,190,12901.956252
313.999925,190,12903.85721
314.960474,157,12905.415467
300.791912,190,12907.311846
301.781907,190,12909.199321
311.311579,190,12911.089252
312.452103,190,12912.976457
307.970268,176,12914.725108
310.835709,190,12916.613538
308.284401,190,12918.517595
311.785135,154,12920.051263
312.735701,161,12921.650559
314.728375,179,12923.402157
315.111249,161,12924.974604
315.375129,174,12926.673547
310.887084,157,12928.210102
315.131833,178,12929.947434
314.452525,190,12934.843393
314.646913,179,12936.596249
304.502662,182,12938.379556
306.450171,185,12940.19027
309.970534,190,12942.050832
313.799903,178,12943.797508
310.850521,190,12945.663131
312.000878,179,12947.419126
311.528225,154,12948.956893
313.303894,190,12950.858053
316.381182,179,12952.621442
309.253514,176,12954.35123
311.05786,190,12956.216657
314.296492,178,12957.956215
315.105713,190,12959.865955
314.971745,179,12961.678929
306.878228,176,12963.442938
312.91001,179,12965.256611
313.156987,178,12967.052336
310.154967,190,12968.955639
311.829683,190,12970.864531
312.228527,181,12972.678024
307.755967,176,12974.460306
308.10234,187,12976.335669
312.895434,179,12978.130269
311.72695,166,12979.795907
305.2796,190,12981.702865
310.523635,190,12983.604593
317.275495,174,12985.349475
304.186395,182,12987.173101
312.122099,157,12988.764199
305.600239,187,12990.642813
308.566596,185,12992.496122
316.952768,190,12994.397985
310.901971,179,12996.202577
313.562952,179,12998.001905
306.10876,187,12999.874399
316.632582,179,13001.669909
311.769193,190,13003.594684
310.003308,157,13005.17038
311.13367,157,13006.743797
309.921406,166,13008.408502
311.627068,157,13010.036751
310.372658,187,13011.907591
312.015117,190,13013.808137
312.994066,179,13015.599742
304.322223,190,13017.515169
305.253417,187,13019.378529
314.424304,190,13021.282372
315.498313,174,13023.026631
303.986697,182,13024.866032
315.929889,178,13026.652207
314.413941,161,13028.274087
310.543222,166,13029.948601
316.205123,174,13031.724767
312.159126,161,13036.328271
309.770795,190,13038.245645
310.707567,168,13039.935618
310.483813,181,13041.760983
308.49114,185,13043.634759
308.158547,176,13045.407075
310.97592,179,13047.207761
315.176764,190,13049.141376
312.31531,154,13050.6821
311.206485,179,13052.474615
308.993325,179,13054.265936
311.069626,179,13056.059185
315.899071,190,13057.957215
311.024048,157,13059.525467
304.294044,182,13061.342332
306.852013,190,13063.268771
305.408258,187,13065.195453
311.174431,190,13067.097714
311.589041,181,13068.91665
311.177607,190,13070.824168
313.117105,179,13072.614654
316.054362,174,13074.356627
309.693586,190,13076.259165
312.819717,154,13077.814018
311.873135,181,13079.642365
305.386172,185,13081.488563
311.258849,157,13083.079286
315.546879,190,13084.982635
314.184818,178,13086.762083
309.497687,168,13088.442749
312.783363,166,13090.129761
307.125494,190,13092.045711
301.681109,190,13093.954134
305.952484,185,13095.806325
314.736286,174,13097.55341
311.724222,178,13099.342911
310.914366,166,13101.010529
311.616653,166,13102.674161
307.936733,185,13104.549733
311.562898,181,13106.376018
316.152173,190,13108.278905
302.73147,190,13110.180895
310.858665,181,13112.001044
309.928546,166,13113.669194
311.360531,166,13115.33947
314.829202,174,13117.090456
311.438461,174,13118.860797
311.011692,157,13120.444396
312.730146,181,13122.257059
311.640576,179,13124.057895
307.793356,187,13125.93217
309.979126,168,13127.622591
313.618526,154,13129.174911
314.714208,190,13131.076989
311.837207,190,13132.982554
309.277639,176,13134.787732
310.436882,190,13136.695929
314.169834,179,13141.585727
310.976706,166,13143.253189
308.72533,185,13145.116934
313.341136,190,13147.016646
313.273157,178,13148.818394
311.90763,181,13150.631943
310.695487,190,13152.541668
307.535442,190,13154.473323
308.747095,190,13156.382334
316.856574,174,13158.126657
313.004965,190,13160.042383
312.518631,179,13161.840534
313.203579,190,13163.750384
309.740565,190,13165.674793
306.958462,176,13167.448751
304.738579,176,13169.211476
311.616692,190,13171.114418
308.807576,190,13173.011313
311.487907,190,13174.925387
302.25391,190,13176.835685
309.142063,185,13178.692276
310.860312,190,13180.618433
315.204641,161,13182.240862
314.302384,178,13184.028966
315.139205,174,13185.777397
307.362214,185,13187.635426
312.681978,179,13189.445927
316.468837,161,13191.063382
315.596248,174,13192.805898
316.988366,174,13194.570218
311.758108,181,13196.386994
312.590286,179,13198.179274
313.263878,181,13199.989373
313.99656,178,13201.772895
308.982459,154,13203.343736
304.711858,182,13205.174394
309.570792,187,13207.049394
305.961853,190,13209.015244
310.787869,168,13210.713947
313.271642,179,13212.509392
308.660255,176,13214.27477
311.881622,181,13216.080764
313.410401,161,13217.702927
305.743029,182,13219.531213
308.959006,190,13221.436324
306.765306,176,13223.226586
308.514017,185,13225.078909
313.903165,161,13226.688072
310.624582,190,13228.592394
312.796574,179,13230.379957
305.443079,182,13232.211251
311.63808,157,13233.785268
310.541582,190,13235.681231
314.731197,161,13237.304329
310.88006,166,13238.97632
314.994196,174,13243.819811
302.024837,190,13245.727082
310.22972,181,13247.546513
310.727748,174,13249.294127
313.35519,179,13251.113927
315.656312,174,13252.853474
305.881998,176,13254.610524
314.402712,178,13256.40466
314.845704,179,13258.195707
312.620183,157,13259.791927
314.811103,174,13261.534392
303.339623,190,13263.445523
306.229033,181,13265.255646
306.878409,176,13267.010921
314.459964,178,13268.789775
314.28371,178,13270.583363
312.982235,190,13272.484754
310.536865,190,13274.394132
308.423422,181,13276.211758
304.262884,185,13278.084278
311.527451,178,13279.867491
301.320426,190,13281.765279
303.746435,190,13283.706693
310.141198,166,13285.384081
315.03745,174,13287.126013
312.899572,190,13289.025545
309.718215,157,13290.601425
307.993692,176,13292.392867
300.500677,190,13294.303271
307.918436,190,13296.210026
304.033366,176,13297.97113
310.63176,181,13299.782556
308.951958,190,13301.687476
311.935867,154,13303.233979
314.587617,174,13304.979754
311.522824,190,13306.883651
311.537796,179,13308.676484
311.942061,181,13310.50418
309.977369,179,13312.290974
305.456741,182,13314.114566
313.527625,178,13315.896929
313.67154,161,13317.535897
297.768642,182,13319.369659
307.046174,176,13321.138972
310.871324,190,13323.044955
313.329271,179,13324.848645
310.559319,161,13326.462301
305.012945,182,13328.296184
312.700961,179,13330.089457
309.861607,190,13332.009797
305.323489,185,13333.861945
310.249244,157,13335.435506
313.253163,190,13337.331133
309.482148,166,13338.989945
306.235148,176,13340.747891
315.137238,178,13342.530923
307.969095,185,13347.433922
308.337866,176,13349.230827
309.158851,154,13350.777021
300.367494,190,13352.689996
308.780318,176,13354.459565
310.375872,190,13356.399604
314.459357,190,13358.3005
307.11699,181,13360.128807
311.019117,154,13361.695967
311.450563,179,13363.492782
313.931418,178,13365.274082
305.277117,185,13367.134123
309.682088,154,13368.679751
309.426884,190,13370.587331
308.704853,187,13372.451349
311.716142,181,13374.270542
309.582286,168,13375.969972
304.143961,182,13377.800992
311.594025,166,13379.48032
306.951898,168,13381.162345
307.101509,190,13383.06553
311.735098,157,13384.648576
311.127655,190,13386.563241
310.996608,174,13388.323472
310.423365,190,13390.26301
309.951793,166,13391.92743
300.172935,190,13393.835436
315.256511,179,13395.628495
304.099306,190,13397.528108
309.044919,181,13399.33314
312.900685,190,13401.230563
313.794129,161,13402.848737
314.970225,179,13404.665225
306.972305,176,13406.436621
312.429197,154,13407.992761
310.201282,154,13409.544876
302.038151,182,13411.372493
301.300296,190,13413.272622
312.287538,190,13415.174634
312.141999,190,13417.088109
309.631388,168,13418.790699
315.531652,179,13420.582344
316.319173,178,13422.37311
315.458487,178,13424.160305
315.192802,174,13425.901726
316.810411,174,13427.645096
313.085527,178,13429.434099
311.012935,190,13431.349279
304.632429,185,13433.226086
311.11569,179,13435.060398
310.810041,190,13436.958854
308.229663,168,13438.64026
312.033989,161,13440.25939
313.014661,190,13442.157368
312.523896,190,13444.071429
301.984986,190,13445.985381
307.118237,176,13450.837717
315.806578,174,13452.586084
313.183151,178,13454.370513
314.943955,178,13456.16329
314.687209,179,13457.956538
316.385354,174,13459.700169
308.479134,168,13461.377559
302.868515,176,13463.141847
311.136053,166,13464.817508
311.820988,179,13466.611358
314.50041,190,13468.520558
310.970452,166,13470.187203
311.652978,181,13472.002964
311.765587,179,13473.800671
309.610075,190,13475.705771
312.756153,161,13477.345446
307.478637,190,13479.246701
305.282545,190,13481.143743
309.764538,190,13483.04544
311.774335,178,13484.827066
309.772068,166,13486.48669
305.755989,176,13488.24648
307.742642,176,13490.016475
313.362882,179,13491.833504
301.502854,190,13493.741818
311.494294,154,13495.284147
308.372666,181,13497.118795
306.518073,168,13498.803591
312.282752,154,13500.349991
310.727757,190,13502.243785
310.026378,190,13504.149605
315.038544,161,13505.799337
306.591604,181,13507.613092
313.008213,178,13509.393769
308.367886,187,13511.269663
308.087319,176,13513.039232
313.924361,190,13514.939181
306.27808,185,13516.791343
303.428181,174,13518.536757
314.296737,174,13520.317117
302.800876,185,13522.177573
309.143245,185,13524.033645
310.234345,166,13525.696604
305.954189,190,13527.60322
314.021364,179,13529.39219
308.685316,190,13531.284836
311.260877,178,13533.064814
310.083182,190,13534.99996
310.382184,190,13536.90121
309.132528,190,13538.805084
307.658201,190,13540.710033
309.009341,190,13542.609601
301.404148,187,13544.483669
306.91178,176,13546.241462
305.811107,182,13548.064357
309.897722,190,13549.994048
308.456187,168,13554.692391
312.41336,166,13556.347449
313.749285,179,13558.124117
313.133471,178,13559.896197
310.619838,190,13561.785011
314.671315,190,13563.665549
307.937377,190,13565.584141
308.695295,190,13567.471767
314.327262,179,13569.245046
306.105226,176,13570.993725
308.506247,168,13572.666318
307.817338,181,13574.493678
305.387632,190,13576.379609
310.55751,161,13577.978953
314.009476,190,13579.861716
312.160744,179,13581.640853
307.971036,190,13583.542208
305.032864,182,13585.346667
313.1713,174,13587.07198
307.862202,179,13588.844901
306.329638,176,13590.609489
311.152344,190,13592.489341
304.855335,182,13594.29441
311.00356,178,13596.072996
306.513624,179,13597.847511
314.389168,190,13599.726509
306.620604,190,13601.60851
306.625764,176,13603.349672
310.585628,190,13605.242361
312.583735,157,13606.799052
312.868775,179,13608.572118
312.848531,157,13610.143862
299.374959,190,13612.028619
307.712878,190,13613.914821
312.053944,166,13615.563411
315.923174,161,13617.160314
307.905219,176,13618.922099
305.83795,187,13620.774724
310.413895,168,13622.437169
302.072971,190,13624.322642
310.65453,190,13626.212321
306.33181,185,13628.044703
308.864366,166,13629.690474
310.38771,190,13631.577174
313.686671,179,13633.371188
315.174991,161,13634.967045
302.656272,182,13636.771708
300.573478,190,13638.657269
310.048616,190,13640.539816
310.048,179,13642.320925
308.745499,190,13644.203325
306.60806,190,13646.133805
314.461281,161,13647.746069
307.647218,190,13649.633817
314.087183,190,13651.517828
311.421397,190,13653.403288
315.4115,174,13658.131428
303.892454,182,13659.941192
305.934016,187,13661.802345
310.475539,190,13663.687431
307.799835,190,13665.591788
306.663463,187,13667.438559
307.574867,190,13669.326012
306.124164,168,13671.004894
313.175466,161,13672.59986
310.637815,179,13674.368064
314.26104,161,13675.965568
301.132593,190,13677.874485
310.583301,181,13679.666307
302.452131,190,13681.546716
315.06444,179,13683.321401
309.41546,190,13685.212808
304.402237,176,13686.967907
303.41842,176,13688.713981
307.594061,168,13690.395202
308.955797,154,13691.941791
309.116627,166,13693.60334
311.647223,190,13695.498153
309.959115,166,13697.150357
311.479402,190,13699.033383
302.891378,187,13700.86578
304.513405,182,13702.655209
310.545177,190,13704.524876
313.780877,174,13706.277246
311.721614,154,13707.7895
305.439988,168,13709.437767
313.452284,154,13710.948942
309.841331,179,13712.714348
311.952248,190,13714.576041
311.978882,166,13716.207352
312.93847,178,13717.963243
310.837758,190,13719.852564
312.29134,154,13721.369655
307.011169,176,13723.098598
314.084922,178,13724.848487
304.156746,187,13726.693808
306.835815,176,13728.416966
316.165089,179,13730.176599
302.148969,182,13731.964212
302.255602,182,13733.774301
309.929923,190,13735.644749
312.261877,178,13737.391998
305.115463,190,13739.256959
310.223837,181,13741.042534
312.007416,166,13742.674093
315.417641,174,13744.382541
315.732548,179,13746.172347
309.540411,154,13747.709655
314.956176,174,13749.42
301.797136,182,13751.210492
308.03673,187,13753.048764
307.440681,190,13754.927982
305.646197,190,13759.697895
303.213881,182,13761.479602
314.321881,174,13763.180621
303.403209,182,13764.987121
311.498968,181,13766.752032
308.96136,168,13768.393877
311.443577,166,13770.020489
308.983486,166,13771.652844
306.960309,187,13773.48567
315.445724,161,13775.065071
307.569436,185,13776.899504
315.280307,161,13778.486933
314.948006,161,13780.085011
311.183514,154,13781.590729
313.413711,179,13783.345283
310.623421,190,13785.206666
313.563092,174,13786.910155
307.99178,161,13788.486442
303.969801,176,13790.233063
314.510502,174,13791.939356
308.895922,190,13793.79289
307.945152,176,13795.513827
306.241017,190,13797.373925
312.958305,178,13799.122141
311.129406,166,13800.748266
305.002359,190,13802.609492
310.312925,166,13804.253028
309.939615,185,13806.072693
311.508517,190,13807.942653
314.961291,179,13809.695695
277.693497,190,13811.554382
311.615542,178,13813.288481
297.996087,190,13815.13546
310.209725,190,13816.97989
310.199621,190,13818.84531
310.52886,190,13820.700657
315.162317,179,13822.44741
304.838576,176,13824.161276
306.100389,185,13825.966036
307.616472,176,13827.689546
309.395659,190,13829.543703
307.656795,154,13831.047122
312.919324,174,13832.765492
299.144519,190,13834.63188
308.876611,154,13836.142602
301.025622,187,13837.973149
307.116788,185,13839.780135
297.517224,190,13841.634363
307.820782,166,13843.26027
307.895217,176,13844.973684
311.067486,157,13846.526376
310.722836,190,13848.388437
306.943113,190,13850.2774
307.549063,185,13852.079176
304.922814,176,13853.797002
313.589241,179,13855.547483
311.178934,154,13859.953606
316.109082,174,13861.653406
315.530773,174,13863.3695
299.270322,187,13865.201099
307.968581,190,13867.062246
301.666876,182,13868.840854
314.173877,190,13870.698068
306.897387,190,13872.554816
312.887387,179,13874.31971
309.511659,166,13875.934865
316.247017,174,13877.630029
310.361918,157,13879.161134
315.134054,179,13880.906933
306.924817,185,13882.709515
306.318481,181,13884.480383
304.359884,190,13886.340831
307.662892,185,13888.16503
313.713583,161,13889.735449
303.263361,190,13891.596756
306.055702,190,13893.451931
302.005653,190,13895.303837
312.48626,166,13896.919601
302.391889,190,13898.786028
307.667423,176,13900.505835
302.59837,182,13902.272225
311.04283,190,13904.123749
312.60982,178,13905.863522
293.611203,190,13907.71458
307.880512,176,13909.442421
313.1702,157,13910.972715
310.317914,190,13912.846331
