Fecha;Dias_Plantacion;GDU_Acumulado;Temp_Max_C;Temp_Min_C;Temp_Suelo_C;Humedad_Relativa_pct;Velocidad_Viento_ms;Precipitacion_Hoy_mm;ETo_mm;Precip_Manana_mm;ETo_Manana_mm;Precio_Agua_Hoy
21/10/2023;0;0,0000;13,1000;2,9800;10,7325;86,5000;1,2400;0,0000;1,2600;0,4310;1,2413;0,0260
22/10/2023;0;0,0000;14,3700;6,3800;9,5525;87,4000;0,7700;0,0000;1,0700;1,2380;0,7451;0,0501
23/10/2023;0;0,0000;10,9100;2,7100;8,7625;96,6000;0,8300;2,5500;0,7200;0,2400;0,6355;0,0624
24/10/2023;0;0,0000;12,0500;1,0400;8,3050;98,3000;2,2700;0,0000;0,6400;3,3470;0,8890;0,0323
25/10/2023;0;0,0000;14,8400;8,7100;9,4500;94,9000;2,1500;3,9400;0,9100;23,2920;1,4179;0,0518
26/10/2023;0;0,0000;14,5800;7,3800;9,9425;93,1000;2,1700;20,8700;1,0700;0,6400;1,5073;0,0403
27/10/2023;0;0,0000;13,8300;6,1100;10,2325;84,6000;2,1600;0,7300;1,3700;8,0870;1,2922;0,0260
28/10/2023;0;0,0000;14,4400;8,7100;11,1225;93,5000;4,4700;5,1400;1,1900;4,0800;1,2895;0,0637
29/10/2023;0;0,0000;13,5100;8,8500;10,6800;92,9000;2,8800;4,5500;1,0700;0,5640;0,9669;0,0476
30/10/2023;0;0,0000;12,0400;2,6500;9,6625;89,6000;1,4500;0,0000;1,0100;0,4570;1,2354;0,0282
31/10/2023;0;0,0000;12,9700;3,5800;9,4825;88,8000;1,7400;0,0000;0,9900;5,3710;1,8725;0,0462
01/11/2023;0;0,0000;13,5000;7,7800;9,3625;85,3000;3,9800;5,1500;1,7100;5,5380;1,6808;0,0538
02/11/2023;0;0,0000;12,3800;2,6500;8,3750;86,8000;4,3900;8,5300;1,4100;0,0000;0,8834;0,0751
03/11/2023;0;0,0000;10,3800;4,5100;8,2425;86,2000;3,4900;0,0000;1,2000;4,8990;1,7158;0,0200
04/11/2023;0;0,0000;13,7100;6,2500;8,5825;83,9000;5,1400;5,0100;1,8500;0,0000;1,1868;0,0517
05/11/2023;0;0,0000;11,3800;3,8400;7,7350;79,8000;2,6800;0,0000;1,2100;0,0000;1,1232;0,0377
06/11/2023;0;0,0000;10,0300;-0,8900;7,1525;85,0000;2,0000;0,0000;1,0900;0,0000;1,0721;0,0664
07/11/2023;0;0,0000;10,1100;-0,7500;6,5050;89,4000;1,5700;0,0000;0,9200;0,0000;0,3650;0,0305
08/11/2023;0;0,0000;9,3100;4,1100;5,8050;98,9000;1,8200;0,0000;0,4500;0,8140;0,9282;0,0345
09/11/2023;0;0,0000;11,3100;4,9100;5,9750;80,5000;2,3500;0,0000;1,0300;6,1870;0,6720;0,0298
10/11/2023;0;0,0000;10,9100;6,3800;7,0800;93,5000;1,5800;4,9900;0,6600;0,0000;1,4459;0,0295
11/11/2023;0;0,0000;19,1100;9,2400;9,3250;90,1000;2,3000;0,0000;1,4100;1,1710;1,0224;0,0539
12/11/2023;0;0,0000;16,7000;9,1100;10,6625;83,8000;1,1800;0,0000;1,0200;0,0000;0,9180;0,0495
13/11/2023;0;0,0000;16,7700;8,5700;11,8575;94,0000;2,0600;0,0000;0,9700;0,4600;1,1699;0,0417
14/11/2023;0;0,0000;18,5700;6,7100;12,6325;92,8000;1,0400;0,0000;0,9400;0,0000;0,5135;0,0200
15/11/2023;0;0,0000;16,0400;8,7100;12,3900;95,7000;0,5800;0,0000;0,6300;0,0000;1,1083;0,0443
16/11/2023;0;0,0000;18,0400;5,9800;12,3325;89,6000;1,1500;0,0000;1,0500;0,6460;0,7871;0,0448
17/11/2023;0;0,0000;17,9100;2,4500;11,3750;86,5000;0,4800;0,0000;0,6900;0,4440;0,5003;0,0427
18/11/2023;0;0,0000;14,2300;4,1800;10,6000;97,1000;0,2400;0,0000;0,5400;0,0000;0,4473;0,0505
19/11/2023;0;0,0000;11,3100;3,5100;9,3150;99,4000;0,4100;0,0000;0,4800;0,1180;0,6017;0,0334
20/11/2023;0;0,0000;15,2300;1,2500;7,8975;93,3000;0,6000;0,0000;0,6200;0,0000;0,6702;0,0431
21/11/2023;0;0,0000;11,4400;1,6500;6,9875;83,4000;1,2900;0,0000;0,8000;0,0000;0,8881;0,0635
22/11/2023;0;0,0000;12,7600;0,5800;6,3000;81,5000;1,1500;0,0000;0,7900;1,2340;0,8261;0,0428
23/11/2023;0;0,0000;14,9000;-0,4200;5,7125;78,6000;0,6100;0,0000;0,6600;0,6920;0,4740;0,0411
24/11/2023;0;0,0000;17,5100;-1,8200;5,4200;77,4000;0,3700;0,0000;0,5200;0,0000;0,5285;0,0716
25/11/2023;0;0,0000;16,1000;-0,0900;5,4375;81,9000;0,4200;0,0000;0,5300;0,0000;0,4108;0,0200
26/11/2023;0;0,0000;12,8500;-1,8200;5,1325;87,3000;0,3500;0,0000;0,4300;0,0000;0,5804;0,0499
27/11/2023;0;0,0000;12,7100;2,3800;5,9775;91,7000;1,7500;0,0000;0,6400;0,0000;0,5139;0,0284
28/11/2023;0;0,0000;13,5200;6,9100;7,1400;95,7000;0,6300;0,0000;0,5300;0,0000;0,6844;0,0446
29/11/2023;0;0,0000;13,5800;8,6400;8,5900;97,4000;3,3300;0,0000;0,6200;18,3170;0,4829;0,0394
30/11/2023;0;0,0000;11,5100;3,3800;9,1475;97,4000;1,6500;9,8600;0,5100;0,3370;0,6797;0,0528
01/12/2023;0;0,0000;8,1700;-0,2900;7,9875;89,2000;2,1000;0,0000;0,6300;0,1430;0,4658;0,0200
02/12/2023;0;0,0000;9,8300;-0,0200;6,3700;86,9000;1,1300;0,0000;0,5700;0,9610;0,3572;0,0428
03/12/2023;0;0,0000;5,9200;-3,2200;3,9900;97,5000;1,3500;0,0000;0,3900;0,0000;0,4988;0,0412
04/12/2023;0;0,0000;9,5100;-1,0200;3,4775;92,0000;2,6400;0,0000;0,7100;0,1270;0,2626;0,0283
05/12/2023;0;0,0000;6,7800;-2,2200;2,8725;89,8000;0,3900;0,0000;0,3500;0,0000;0,3331;0,0292
06/12/2023;0;0,0000;4,9800;-3,5600;2,0075;94,6000;0,3700;0,0000;0,3300;5,5700;0,3257;0,0277
07/12/2023;0;0,0000;4,6500;-0,2200;2,3400;99,8000;0,6500;6,5700;0,3500;0,0000;0,5669;0,0206
08/12/2023;0;0,0000;8,5800;1,3100;2,3725;90,9000;1,6000;0,0000;0,5800;0,4910;0,5599;0,0517
09/12/2023;0;0,0000;15,3700;5,5800;4,5000;95,9000;1,1600;0,0000;0,5900;0,0000;0,7635;0,0620
10/12/2023;0;0,0000;16,4400;5,7800;7,3800;96,0000;1,7600;0,0000;0,7400;0,0000;0,4427;0,0384
11/12/2023;0;0,0000;14,1700;4,3800;8,9100;95,6000;1,0100;0,0000;0,5200;5,4430;0,5782;0,0278
12/12/2023;0;0,0000;11,0400;6,1200;9,9400;97,8000;2,1100;4,2500;0,5500;0,5190;0,7691;0,0618
13/12/2023;0;0,0000;10,1100;1,3100;8,8300;85,5000;2,9800;0,0000;0,8300;0,1970;0,4359;0,0200
14/12/2023;0;0,0000;11,2300;-0,0300;7,0200;88,1000;0,9600;0,0000;0,5400;0,8920;0,2336;0,0352
15/12/2023;0;0,0000;12,9000;-1,8200;5,5950;90,1000;0,4400;0,0000;0,3000;0,0000;0,3172;0,0200
16/12/2023;0;0,0000;11,7700;-3,4900;3,6900;90,8000;0,4300;0,0000;0,2800;0,2660;0,1588;0,0200
17/12/2023;0;0,0000;4,7100;-6,2200;1,7650;97,7000;0,4500;0,0000;0,2000;0,6780;0,1838;0,0470
18/12/2023;0;0,0000;8,1000;-6,8200;0,3025;94,0000;0,4500;0,0000;0,2300;0,0000;0,2580;0,0594
19/12/2023;0;0,0000;-1,1000;-5,0300;-1,2625;99,8000;0,3700;0,0000;0,2400;0,0000;0,6402;0,0731
20/12/2023;0;0,0000;11,3600;-1,7600;-0,6050;81,9000;1,1700;0,0000;0,6200;0,0000;0,6538;0,0603
21/12/2023;0;0,0000;14,1700;-1,7500;1,2050;90,0000;1,1800;0,0000;0,6300;0,7410;0,3729;0,0515
22/12/2023;0;0,0000;10,5600;-3,4900;2,0800;91,0000;0,7100;0,0000;0,3500;0,0000;0,3207;0,0499
23/12/2023;0;0,0000;2,5100;-3,9600;2,7675;99,8000;0,4200;0,0000;0,3000;0,0000;0,1972;0,0543
24/12/2023;0;0,0000;9,1700;-5,3500;1,6425;94,8000;0,5300;0,0000;0,2600;0,3010;0,1687;0,0306
25/12/2023;0;0,0000;1,5700;-4,4300;-0,1350;99,8000;0,4600;0,0000;0,2100;0,0000;0,2688;0,0488
26/12/2023;0;0,0000;-0,7000;-3,4900;-1,1925;99,8000;0,3900;0,0000;0,2600;0,4970;0,3044;0,0200
27/12/2023;0;0,0000;-0,2200;-3,5600;-1,5875;99,8000;0,4500;0,0000;0,2900;1,1620;0,3306;0,0200
28/12/2023;0;0,0000;3,8400;-0,2900;-1,0125;99,8000;0,3800;0,0000;0,3600;0,5310;0,4146;0,0200
29/12/2023;0;0,0000;7,3700;3,7800;0,8900;99,8000;0,2400;0,0000;0,3800;0,2740;0,3683;0,0400
30/12/2023;0;0,0000;7,2400;1,7100;2,6625;99,3000;0,8100;0,0000;0,3900;0,0000;0,6326;0,0391
31/12/2023;0;0,0000;7,8400;1,6400;4,2500;91,6000;2,6800;0,0000;0,6400;0,4670;0,4241;0,0405
01/01/2024;0;0,0000;8,5700;0,5800;4,7975;86,8000;0,8800;0,0000;0,4900;0,0000;0,3623;0,0489
02/01/2024;0;0,0000;10,1800;2,3100;5,0925;99,2000;2,5300;0,0000;0,4000;0,0000;0,6132;0,0793
03/01/2024;0;0,0000;9,7100;-1,0900;5,5925;91,7000;1,4300;0,0000;0,5600;1,4640;0,3211;0,0285
04/01/2024;0;0,0000;7,3200;-0,7600;5,1075;99,5000;0,7800;1,0800;0,3400;0,0000;0,5524;0,0248
05/01/2024;0;0,0000;6,1000;0,1800;4,6075;95,9000;2,2600;0,0000;0,4400;1,2820;0,5203;0,0337
06/01/2024;0;0,0000;7,9700;-2,8900;3,4425;91,1000;1,7300;0,0000;0,5800;0,2500;0,3445;0,0437
07/01/2024;0;0,0000;8,5100;-4,0300;1,8325;86,1000;0,6600;0,0000;0,4200;0,0000;0,2604;0,0544
08/01/2024;0;0,0000;3,5100;-6,4200;0,9175;95,5000;0,4200;0,0000;0,3000;0,7140;0,3826;0,0397
09/01/2024;0;0,0000;2,9100;0,1700;0,7450;98,8000;0,3800;0,0000;0,3600;0,0000;0,3540;0,0297
10/01/2024;0;0,0000;4,7100;-3,1600;0,7400;99,8000;0,5600;0,0000;0,3400;0,0000;0,4440;0,0495
11/01/2024;0;0,0000;4,3800;-3,4200;0,5925;91,4000;0,7700;0,0000;0,4500;0,0000;0,4623;0,0293
12/01/2024;0;0,0000;4,8400;-3,7600;0,8575;90,7000;0,7000;0,0000;0,4000;0,1120;0,5719;0,0400
13/01/2024;0;0,0000;7,5000;-2,6900;1,1825;92,9000;0,3300;0,0300;0,4400;3,7360;0,6022;0,0472
14/01/2024;0;0,0000;7,4400;3,6400;2,0100;99,8000;0,1800;3,9400;0,4100;0,0000;0,4731;0,0373
15/01/2024;0;0,0000;13,7100;2,5700;4,0225;99,8000;0,3100;0,0000;0,4400;2,1850;0,4209;0,0571
16/01/2024;0;0,0000;11,7100;1,6400;5,7250;99,8000;1,4600;2,3900;0,3900;0,2850;0,5544;0,0340
17/01/2024;0;0,0000;10,5100;7,4500;7,2675;97,2000;4,7300;0,0300;0,5300;0,7590;1,0301;0,0200
18/01/2024;0;0,0000;12,5100;5,1100;7,8350;89,6000;3,3200;0,0000;1,0600;0,0000;0,7924;0,0260
19/01/2024;0;0,0000;7,7100;-4,3500;6,5775;86,4000;1,1200;0,0000;0,7100;0,0320;0,4864;0,0200
20/01/2024;0;0,0000;8,3000;-7,0900;4,5200;81,4000;0,5700;0,0000;0,5500;0,4730;0,4633;0,0284
21/01/2024;0;0,0000;6,2300;-4,3600;2,2525;91,6000;0,4400;0,0000;0,4000;0,0000;0,4409;0,0370
22/01/2024;0;0,0000;10,3700;-1,6200;1,2800;95,5000;0,3300;0,0000;0,4800;0,2800;0,3659;0,0200
23/01/2024;0;0,0000;8,9100;1,8400;2,0025;99,8000;0,3000;0,0000;0,4400;0,0130;0,4533;0,0369
24/01/2024;0;0,0000;9,2900;3,1800;3,7750;99,0000;0,4500;0,0000;0,4900;0,0000;0,5626;0,0506
25/01/2024;0;0,0000;11,8300;-0,4900;4,9375;97,0000;0,5200;0,0000;0,5400;0,0000;0,7119;0,0652
26/01/2024;0;0,0000;15,5000;-2,8900;5,1550;87,3000;0,4100;0,0000;0,6700;0,0090;0,6883;0,0497
27/01/2024;0;0,0000;16,6400;0,1800;5,3050;83,5000;0,5700;0,0000;0,8400;0,0000;0,4971;0,0293
28/01/2024;0;0,0000;14,2300;-0,4200;5,2625;92,2000;0,5700;0,0000;0,7000;0,3450;0,6598;0,0468
29/01/2024;0;0,0000;13,1200;1,2400;5,6175;93,7000;0,4000;0,0000;0,6200;0,0000;0,8805;0,0553
30/01/2024;0;0,0000;14,3700;-0,9600;5,7875;89,6000;0,5000;0,0000;0,7200;0,0000;1,1969;0,0465
31/01/2024;0;0,0000;16,9000;0,1100;5,8000;83,9000;0,5600;0,0000;0,9000;0,0000;0,9178;0,0406
01/02/2024;0;0,0000;18,3100;0,3800;6,0825;78,9000;0,5100;0,0000;0,9500;0,0110;0,9537;0,0466
02/02/2024;0;0,0000;15,8400;-1,2900;5,8675;85,4000;0,4900;0,0000;0,8400;0,2810;0,6667;0,0329
03/02/2024;0;0,0000;15,8400;-1,4900;5,9375;80,6000;0,6100;0,0000;0,9500;0,0000;0,8122;0,0200
04/02/2024;0;0,0000;16,0400;-2,2200;5,6800;83,3000;0,5200;0,0000;0,9200;0,0000;1,0461;0,0200
05/02/2024;0;0,0000;14,3700;-0,8900;5,2650;87,8000;0,6000;0,0000;0,8700;0,3090;0,9806;0,0462
06/02/2024;0;0,0000;14,8300;-0,3600;5,3625;85,1000;0,6600;0,0000;0,9800;0,0180;0,7256;0,0572
07/02/2024;0;0,0000;11,7100;-2,0200;5,1100;96,7000;0,8700;0,0000;0,6500;0,2670;1,2531;0,0251
08/02/2024;0;0,0000;9,3100;6,6500;5,6800;93,4000;4,1100;0,0000;1,0300;2,3020;0,5484;0,0542
09/02/2024;0;0,0000;8,3800;4,7100;6,1525;98,9000;2,6000;1,9100;0,5000;1,1060;1,2139;0,0200
10/02/2024;0;0,0000;7,3700;-0,2200;5,6950;84,0000;3,5700;0,0000;1,2500;0,8200;0,6278;0,0200
11/02/2024;0;0,0000;7,7700;1,1100;5,6400;90,9000;2,2000;0,0000;0,7600;0,1000;1,9943;0,0451
12/02/2024;0;0,0000;14,3000;-0,4200;5,5875;77,4000;1,5100;0,0000;1,5500;0,0000;0,6159;0,0275
13/02/2024;0;0,0000;14,6300;-0,8900;5,2800;96,8000;0,4900;0,0000;0,7700;0,5270;0,6169;0,0315
14/02/2024;0;0,0000;13,3800;1,7100;6,4425;99,4000;0,5200;0,0000;0,6100;2,7210;0,7556;0,0276
15/02/2024;0;0,0000;14,7100;4,9100;7,6900;95,6000;1,6800;2,5500;0,9300;0,0860;1,5408;0,0466
16/02/2024;0;0,0000;14,1000;0,5100;7,5225;84,5000;1,0100;0,0000;1,3800;0,0000;1,3032;0,0380
17/02/2024;0;0,0000;15,2300;-0,7600;7,6100;83,0000;0,6200;0,0000;1,2600;0,1640;0,8162;0,0325
18/02/2024;0;0,0000;17,6400;0,3800;7,6750;81,4000;0,4600;0,0000;1,2500;0,0000;1,1658;0,0200
19/02/2024;0;0,0000;18,1700;2,9800;7,9500;82,6000;0,5100;0,0000;1,3900;0,4990;1,3012;0,0509
20/02/2024;0;0,0000;17,0400;-2,0200;7,8225;72,8000;0,6200;0,0000;1,4300;0,0000;0,8377;0,0259
21/02/2024;0;0,0000;11,0400;-1,0200;7,8000;88,5000;0,6700;0,0000;0,8800;0,0430;1,3566;0,0587
22/02/2024;0;0,0000;13,7200;-0,1600;7,1100;89,0000;3,5300;0,0000;1,4100;0,0640;1,6154;0,0300
23/02/2024;0;0,0000;7,8400;-0,4200;5,2175;87,1000;3,9600;0,0000;1,5300;0,0000;1,4318;0,0200
24/02/2024;0;0,0000;7,3700;-0,1500;4,5650;87,0000;3,6000;0,0000;1,2600;2,6610;1,7795;0,0492
25/02/2024;0;0,0000;14,0500;4,2400;5,1775;87,5000;4,0100;3,0300;1,4900;2,1250;1,2005;0,0788
26/02/2024;0;0,0000;6,4500;0,5000;4,5150;87,3000;5,1100;4,2500;1,2000;1,0830;1,2918;0,0573
27/02/2024;0;0,0000;8,3000;-0,0900;4,7450;72,3000;3,2500;0,0000;1,7700;0,1010;1,9435;0,0200
28/02/2024;0;0,0000;12,9800;0,1800;5,2850;77,4000;2,6600;0,0000;2,0500;0,0000;1,6271;0,0462
29/02/2024;0;0,0000;9,7800;0,3100;4,1125;88,6000;3,5600;0,0000;1,4700;0,1760;0,7916;0,0602
01/03/2024;0;0,0000;7,7900;-0,4900;4,4175;90,7000;2,6600;0,0000;0,9200;8,5250;1,0900;0,0255
02/03/2024;0;0,0000;5,3800;-0,3500;4,2650;95,5000;4,5900;7,4200;0,9000;0,0000;1,0758;0,0584
03/03/2024;0;0,0000;6,5800;-1,6200;3,4900;90,4000;2,9200;0,0000;1,1900;0,0000;1,9522;0,0298
04/03/2024;0;0,0000;10,9800;1,8500;3,9750;83,5000;2,7300;0,0000;1,8200;0,8520;1,9500;0,0200
05/03/2024;0;0,0000;10,9100;-1,0200;4,0250;78,1000;2,0300;0,0000;1,9000;0,5000;1,5651;0,0460
06/03/2024;0;0,0000;12,1800;-2,8200;4,2600;81,1000;1,3200;0,0000;1,7300;1,0030;1,0208;0,0296
07/03/2024;0;0,0000;8,2900;1,7100;4,6250;92,1800;2,3700;1,2500;1,1300;4,9800;1,2445;0,0332
08/03/2024;0;0,0000;8,4400;-0,0700;4,0600;92,2700;2,8800;7,8000;1,1900;0,5000;1,4666;0,0727
09/03/2024;0;0,0000;6,6900;0,5200;3,6725;86,1000;3,3100;0,0000;1,4100;0,0000;1,4570;0,0499
10/03/2024;0;0,0000;8,9700;2,3800;4,0175;81,3700;4,2700;0,0000;1,5800;0,0650;2,1251;0,0200
11/03/2024;0;0,0000;10,2600;2,3400;4,4800;76,1200;2,9600;0,0000;1,8800;0,0000;1,9402;0,0253
12/03/2024;0;0,0000;14,6600;-1,9300;5,0550;78,1200;0,9200;0,0000;2,0400;0,1010;2,2663;0,0633
13/03/2024;0;0,0000;17,0400;-0,1500;6,3075;71,3000;1,2200;0,0000;2,4600;0,0000;2,1238;0,0482
14/03/2024;0;0,0000;15,6400;1,1800;7,1675;85,3000;2,8600;0,0000;2,2800;0,2690;2,6699;0,0256
15/03/2024;0;0,0000;16,9000;4,6500;8,3525;81,8000;1,2300;0,0000;2,2200;0,0000;1,3632;0,0386
16/03/2024;0;0,0000;16,0400;2,3100;9,2200;89,5000;1,7700;0,0000;1,7500;0,0000;2,0904;0,0249
17/03/2024;0;0,0000;18,3100;4,9800;9,9200;89,0000;1,3200;0,0000;1,9300;0,3750;2,8602;0,0310
18/03/2024;0;0,0000;20,5100;3,0400;10,5475;84,5000;1,2100;0,0000;2,5700;0,0000;2,4511;0,0414
19/03/2024;0;0,0000;20,3700;5,5100;11,0175;82,2000;1,3200;0,0000;2,6500;0,4410;3,2792;0,0327
20/03/2024;0;0,0000;19,9800;4,8500;11,8475;81,8000;1,6400;0,0000;2,8400;0,7200;3,2756;0,0487
21/03/2024;0;0,0000;22,3700;7,9200;12,7825;70,2000;2,6100;0,0000;3,5200;0,6270;3,1696;0,0200
22/03/2024;0;0,0000;25,2400;6,3800;13,8000;62,1500;1,3300;0,0000;3,5900;0,0000;3,3669;0,0247
23/03/2024;0;0,0000;20,2400;4,9100;13,5900;69,8000;1,1600;0,0000;3,0800;0,0000;2,5498;0,0200
24/03/2024;0;0,0000;18,3700;-0,6900;12,5275;70,9000;1,0100;0,0000;2,8100;0,2310;2,9575;0,0299
25/03/2024;0;0,0000;14,2400;2,4500;10,5625;75,4000;3,1300;0,0000;2,6500;0,0000;1,4925;0,0329
26/03/2024;0;0,0000;7,4500;-2,5500;7,2525;82,5000;2,8900;0,0000;1,6800;0,0000;2,0703;0,0573
27/03/2024;0;0,0000;10,6400;0,3100;5,5125;88,8000;4,7000;0,0000;1,8100;3,5610;0,8729;0,0461
28/03/2024;0;0,0000;9,7200;0,5200;4,5900;96,8000;4,5600;4,4000;1,0000;0,8860;2,4073;0,0511
29/03/2024;0;0,0000;10,2400;0,9100;4,0925;90,7000;2,2000;0,0000;1,8100;9,2940;1,1339;0,0200
30/03/2024;0;0,0000;9,2600;1,5100;4,5925;97,6000;2,9000;9,7400;1,2400;2,3650;1,7944;0,0680
31/03/2024;0;0,0000;10,3100;0,6400;4,5350;89,6000;2,3800;2,2400;1,8700;0,0240;2,0049;0,0200
01/04/2024;0;0,0000;10,3800;1,7100;4,6975;86,3000;4,0700;0,0000;2,1000;0,0000;0,7213;0,0314
02/04/2024;0;0,0000;8,7200;1,3800;4,9875;98,9000;2,4800;0,0000;0,7000;0,3390;2,3874;0,0421
03/04/2024;0;0,0000;15,2500;2,1700;6,3400;85,9000;3,1500;0,0000;2,3500;0,2370;2,4013;0,0789
04/04/2024;0;0,0000;16,5700;1,9100;7,7850;80,5000;2,0500;0,0000;2,4600;0,0000;3,3135;0,0201
05/04/2024;0;0,0000;21,0500;7,8500;9,8350;65,8200;2,3000;0,0000;3,5000;0,0000;2,7542;0,0512
06/04/2024;0;0,0000;17,5800;9,1100;11,5175;77,6000;2,8600;0,0000;2,3000;3,8600;2,6983;0,0417
07/04/2024;0;0,0000;16,9000;7,1200;11,9125;84,9000;1,6600;3,6600;2,5600;0,0250;1,8250;0,0391
08/04/2024;0;0,0000;10,3100;1,9800;11,0200;90,8000;4,1600;0,0000;1,8100;0,1980;3,2908;0,0200
09/04/2024;0;0,0000;14,3700;-0,4900;9,3450;74,7000;2,0200;0,0000;3,2500;0,0000;3,5568;0,0230
10/04/2024;0;0,0000;19,7100;0,7200;8,6375;76,8000;0,9700;0,0000;3,2000;1,1220;4,3273;0,0200
11/04/2024;0;0,0000;23,8400;2,8500;9,1775;76,6000;0,9900;0,0000;3,8000;0,4570;4,8569;0,0513
12/04/2024;0;0,0000;27,9800;6,9200;11,6725;67,7400;1,2600;0,0000;4,6600;0,0000;5,2489;0,0200
13/04/2024;0;0,0000;27,5100;7,5900;14,2975;64,5500;1,0200;0,0000;4,3300;0,6740;4,7069;0,0213
14/04/2024;0;0,0000;26,8400;8,2500;16,2875;67,9200;1,3900;0,0000;4,4100;0,0000;5,2859;0,0625
15/04/2024;1;7,1850;24,3700;7,4500;16,9125;58,7100;1,7800;0,0000;4,7000;0,5860;3,9894;0,0353
16/04/2024;2;12,7400;21,1100;3,8500;15,5850;72,0000;1,6300;0,0000;3,6900;0,1640;3,8568;0,0473
17/04/2024;3;16,5600;17,6400;2,8500;13,7100;75,2000;1,0700;0,1690;3,4900;0,2540;2,7459;0,0309
18/04/2024;4;20,3450;17,5700;0,6500;11,4950;75,2000;1,3400;0,5710;3,4800;0,6910;4,4149;0,0200
19/04/2024;5;25,9950;21,3000;0,7800;10,1875;59,8400;1,1600;0,0000;4,1000;0,0000;4,6906;0,0306
20/04/2024;6;31,6850;21,3800;3,1200;10,3850;57,0300;1,8500;0,0000;4,5200;0,5110;4,6555;0,0212
21/04/2024;7;36,9750;20,5800;0,1100;10,5225;60,1000;1,1800;0,7360;4,0500;0,1630;3,6393;0,0616
22/04/2024;8;40,4950;17,0400;-0,1500;10,2200;59,7500;1,5500;0,0000;3,7300;0,6050;3,9983;0,0378
23/04/2024;9;43,3150;15,6400;-1,6200;9,2800;68,0400;2,7800;0,8220;3,6100;0,3640;2,1577;0,0366
24/04/2024;10;46,6050;16,5800;-1,9600;8,2150;67,8200;1,5400;0,0000;3,5400;0,6610;3,5451;0,0479
25/04/2024;11;49,2600;15,3100;4,0400;7,9475;70,6000;2,7100;0,7910;3,2000;2,3100;2,7081;0,0415
26/04/2024;12;51,9800;15,4400;3,8400;8,1725;79,4000;2,4700;2,3400;3,1100;0,3710;2,1635;0,0423
27/04/2024;13;52,2700;10,5800;3,1800;8,0175;89,9000;3,6200;0,2800;2,2200;0,0000;2,8499;0,0575
28/04/2024;14;53,8550;13,1700;0,0500;7,5875;79,5000;1,7100;0,0000;2,7300;0,0000;3,9054;0,0445
29/04/2024;15;57,1050;16,5000;1,1100;7,6750;63,6800;1,4800;0,0060;3,6500;0,0000;2,0238;0,0368
30/04/2024;16;59,3950;14,5800;3,4400;7,6125;85,7000;2,7000;0,0160;2,3700;0,0300;2,5158;0,0200
01/05/2024;17;60,5200;12,2500;1,1800;7,4525;81,8000;3,3300;0,0000;3,2100;0,3680;2,3679;0,0486
02/05/2024;18;61,9450;12,8500;0,6500;7,4625;80,9000;2,1100;0,8200;2,5300;0,0000;3,0949;0,0448
03/05/2024;19;63,2350;12,5800;2,7100;7,2225;84,9000;4,5700;0,0000;2,4500;0,6020;2,3966;0,0209
04/05/2024;20;67,0550;17,6400;8,3100;8,1275;82,6000;6,1200;0,0000;3,1500;15,6600;1,1384;0,0289
05/05/2024;21;69,4800;14,8500;6,1200;9,3800;96,5000;3,5900;15,1140;1,3400;0,5860;3,4915;0,0200
06/05/2024;22;72,8000;16,6400;2,5700;10,1350;78,2000;2,9400;0,1990;3,9000;0,7690;4,5452;0,0623
07/05/2024;23;77,2550;18,9100;2,9800;10,8275;68,8800;1,8300;0,3240;4,3000;0,0000;4,4187;0,0528
08/05/2024;24;83,2400;21,9700;4,3100;11,0875;66,6000;1,1600;0,0000;4,5300;0,5190;4,5772;0,0647
09/05/2024;25;90,4600;24,4400;5,3100;12,3475;54,7400;1,3900;0,0000;4,7000;0,2240;6,3913;0,0432
10/05/2024;26;98,2800;25,6400;7,1800;14,3200;54,2100;1,6300;0,0000;5,3500;0,0670;4,9653;0,0298
11/05/2024;27;105,0900;23,5800;10,0400;15,4975;66,4300;2,6100;0,0000;4,3300;0,0000;3,3843;0,0340
12/05/2024;28;111,7100;23,2400;6,9800;16,1475;62,3100;2,6500;0,0000;4,8600;3,9760;2,6627;0,0317
13/05/2024;29;116,0950;18,7700;7,6500;15,2200;84,5000;2,6500;7,6330;2,6700;0,3150;3,5109;0,0534
14/05/2024;30;118,1500;14,1100;4,7800;13,1900;82,5000;4,1100;0,3010;3,3800;0,0000;4,5526;0,0426
15/05/2024;31;120,3700;14,4400;3,7100;11,2350;73,9000;3,7700;0,0000;3,6500;2,2210;2,7424;0,0349
16/05/2024;32;122,1600;13,5800;5,5100;9,4700;82,6000;2,2700;3,1460;2,4100;0,8870;4,1834;0,0401
17/05/2024;33;125,2100;16,1000;6,3800;9,0625;81,3000;3,5000;0,7910;3,8300;1,2540;1,6242;0,0398
18/05/2024;34;126,7350;13,0500;5,6500;9,0525;95,5000;1,3700;2,0410;1,7700;0,1440;4,4537;0,0267
19/05/2024;35;130,3900;17,3100;6,2500;9,7050;79,9000;2,4900;0,0890;4,0600;6,3340;2,8964;0,0522
20/05/2024;36;133,4100;16,0400;7,1800;10,2850;85,8000;1,6800;4,6440;3,1400;0,0000;2,9079;0,0409
21/05/2024;37;136,7950;16,7700;6,9800;10,4625;82,4000;3,5300;0,0000;3,3700;0,1330;3,3066;0,0200
22/05/2024;38;140,0500;16,5100;6,1200;10,8400;78,2000;2,7900;0,1530;3,5600;0,7300;3,9215;0,0200
